"admin1.name","total_pop","wt_night_time_light","wt_ndvi","wt_health_access"
"Baringo",757923.23705294,1.36538400996292,5661.56497043258,21.7975062821379
"Bomet",1051179.94396186,1.76900597714158,7131.45998448303,2.28373971528419
"Bungoma",2032109.85529014,3.57463279500956,6238.2567180779,3.3668642386495
"Busia",932736.670128822,5.59462325021553,6223.07897478657,4.56804665063461
"Elgeyo-Marakwet",489458.945332527,0.997237388643019,6655.71373341843,13.014091214276
"Embu",655323.318423363,6.66489606544811,6229.81801727962,2.86066356195754
"Garissa",1460538.22869758,11.7241176887308,3170.91485520319,36.3815420530434
"Homa Bay",1155534.55713582,2.95130299141512,6129.27576188525,4.01391430896958
"Isiolo",180851.006337218,14.2882712639377,3226.55813198194,30.9930985834229
"Kajiado",964757.065621018,30.0663590748988,4449.86746623454,14.4235737684884
"Kakamega",1829521.24707071,5.42214463061246,6483.59583436163,2.62822036520919
"Kericho",1067443.96977937,5.72433612955013,7155.72056017301,3.31410593745627
"Kiambu",1811901.4659587,54.0750262220557,5871.40556349757,1.75196539076091
"Kilifi",1411732.10380504,14.8347577345528,5350.1167676376,7.05185907630211
"Kirinyaga",641258.690127933,7.97582767290682,6532.89971300537,1.95352352578478
"Kisii",1414160.30276489,9.75507536381526,6910.45341174968,1.8905828713884
"Kisumu",1200658.58409715,33.7413631157307,5728.2271292343,2.3499652370007
"Kitui",1231324.0357203,2.46539696024735,4738.3579960453,11.7176192544494
"Kwale",793434.051975057,7.88092498493036,5474.456201498,9.08938009375377
"Laikipia",556819.255970001,14.5255520440571,5031.70005493669,9.58159891817918
"Lamu",89580.3157972656,3.92341004473947,6006.95769001945,23.9320677044169
"Machakos",1321679.16039604,23.6114610861028,5049.50639607639,3.22336553262809
"Makueni",1083689.98576811,1.63522146506719,5099.48901148848,4.50722299644632
"Mandera",2475725.9443593,1.6856750209387,3082.7852934653,42.5098404797475
"Marsabit",352251.732323961,4.22962228545126,3200.08465206717,53.8068388767111
"Meru",1660355.64438989,7.2397326910263,6475.32952455733,5.29604765961298
"Migori",1097260.10527098,3.87824822727729,6110.20341094338,2.95063185908497
"Mombasa",1068735.96520996,174.108023361016,3735.32170817514,0.949570675893915
"Murang'a",1098075.76680383,5.38850132527077,6830.27587069282,2.2112799863054
"Nairobi",4661291.15438366,329.030623669419,3539.08431475902,0.428377960883409
"Nakuru",2290015.70313681,50.2764185138421,5477.50140836061,3.90516430888822
"Nandi",1090676.96236726,2.23454513050236,7142.12743923583,4.6299497076417
"Narok",1247113.29587607,3.47776337503844,6004.79246315414,11.8682527875372
"Nyamira",739102.262268066,2.84898602900947,7224.32173480347,1.83769078882623
"Nyandarua",695019.963708878,3.5682117100017,6254.57463777071,4.34233664501527
"Nyeri",799849.496554932,14.9412116610506,6680.0391546522,3.1776498799925
"Samburu",314073.750139914,3.84121530763091,4208.69091107352,50.8713258879898
"Siaya",1048397.42177522,3.0733052559216,6365.62910631452,2.72723785938261
"Taita Taveta",378896.548787871,8.94643667712224,5280.35529171072,5.70955640698293
"Tana River",377426.773904396,2.03880464292739,4139.84659731794,31.0850649113557
"Tharaka-Nithi",374575.34096372,2.47621523778803,5824.92251072261,5.39649737673647
"Trans Nzoia",1152016.7704761,7.7793583963734,6034.31579796093,5.04324422219863
"Turkana",1169192.58050033,1.33398677587416,2604.2977321221,87.6696185126117
"Uasin Gishu",1302744.6802988,24.8272275741622,5503.56244542064,2.94393900018558
"Vihiga",703671.094337404,5.49148770433515,6818.27661389434,2.03353370594793
"Wajir",1623590.81848959,2.0438910203891,2890.79100408269,36.9614700044714
"West Pokot",755953.303809166,2.65754537276078,5673.61953403831,32.7242596320941
